Wavelength,Smoothed Spectrum
268.6,4.84259E-02
268.4,4.45222E-02
268.2,4.37231E-02
268,4.62776E-02
267.8,4.8828E-02
267.6,5.61923E-02
267.4,6.13419E-02
267.2,6.22701E-02
267,6.32282E-02
266.8,6.24013E-02
266.6,5.95003E-02
266.4,5.74932E-02
266.2,5.66428E-02
266,5.48818E-02
265.8,5.53017E-02
265.6,5.74342E-02
265.4,5.79565E-02
265.2,5.8398E-02
265,5.93379E-02
264.8,5.87571E-02
264.6,6.14216E-02
264.4,6.4111E-02
264.2,6.59259E-02
264,7.13334E-02
263.8,7.67224E-02
263.6,8.45723E-02
263.4,9.28898E-02
263.2,9.6744E-02
263,1.02835E-01
262.8,1.10311E-01
262.6,1.19196E-01
262.4,1.31389E-01
262.2,1.44056E-01
262,1.54653E-01
261.8,1.64978E-01
261.6,1.74343E-01
261.4,1.80822E-01
261.2,1.8357E-01
261,1.84016E-01
260.8,1.83309E-01
260.6,1.81649E-01
260.4,1.80276E-01
260.2,1.79303E-01
260,1.77973E-01
259.8,1.73434E-01
259.6,1.65529E-01
259.4,1.53618E-01
259.2,1.39284E-01
259,1.27159E-01
258.8,1.18303E-01
258.6,1.11721E-01
258.4,1.02574E-01
258.2,9.39592E-02
258,8.27826E-02
257.8,6.83525E-02
257.6,5.45673E-02
257.4,3.91464E-02
257.2,2.28673E-02
257,1.10038E-02
256.8,-1.51505E-03
256.6,-1.61883E-02
256.4,-2.97388E-02
256.2,-4.50452E-02
256,-5.78208E-02
255.8,-6.4007E-02
255.6,-7.03876E-02
255.4,-7.29012E-02
255.2,-7.08966E-02
255,-6.64977E-02
254.8,-5.50061E-02
254.6,-4.28325E-02
254.4,-3.24906E-02
254.2,-2.27784E-02
254,-1.87281E-02
253.8,-1.99331E-02
253.6,-1.9238E-02
253.4,-1.59689E-02
253.2,-8.16212E-03
253,2.98385E-03
252.8,1.59748E-02
252.6,2.48308E-02
252.4,2.86801E-02
252.2,3.27128E-02
252,3.32186E-02
251.8,3.15612E-02
251.6,2.88593E-02
251.4,2.20779E-02
251.2,1.45549E-02
251,8.17018E-03
250.8,2.90082E-03
250.6,-8.8338E-04
250.4,-7.59638E-04
250.2,4.37286E-04
250,4.16862E-03
249.8,1.12795E-02
249.6,1.975E-02
249.4,2.84516E-02
249.2,3.86614E-02
249,4.4346E-02
248.8,4.91331E-02
248.6,4.92611E-02
248.4,4.29476E-02
248.2,3.64246E-02
248,2.75384E-02
247.8,1.94867E-02
247.6,1.66052E-02
247.4,1.55836E-02
247.2,1.56028E-02
247,1.38822E-02
246.8,1.11497E-02
246.6,2.88107E-03
246.4,-1.05895E-02
246.2,-2.40727E-02
246,-3.79668E-02
245.8,-5.32871E-02
245.6,-6.55816E-02
245.4,-7.73264E-02
245.2,-8.78493E-02
245,-9.70727E-02
244.8,-1.04759E-01
244.6,-1.13808E-01
244.4,-1.19644E-01
244.2,-1.23384E-01
244,-1.25782E-01
243.8,-1.28543E-01
243.6,-1.33489E-01
243.4,-1.45386E-01
243.2,-1.5741E-01
243,-1.72427E-01
242.8,-1.86509E-01
242.6,-1.99858E-01
242.4,-2.15389E-01
242.2,-2.29314E-01
242,-2.48802E-01
241.8,-2.7091E-01
241.6,-2.90309E-01
241.4,-3.10494E-01
241.2,-3.28808E-01
241,-3.48666E-01
240.8,-3.70059E-01
240.6,-3.92905E-01
240.4,-4.15283E-01
240.2,-4.35471E-01
240,-4.53489E-01
239.8,-4.77469E-01
239.6,-5.01345E-01
239.4,-5.27557E-01
239.2,-5.52825E-01
239,-5.74183E-01
238.8,-5.92078E-01
238.6,-6.03522E-01
238.4,-6.09255E-01
238.2,-6.15845E-01
238,-6.25607E-01
237.8,-6.42257E-01
237.6,-6.63419E-01
237.4,-6.86915E-01
237.2,-7.11401E-01
237,-7.37526E-01
236.8,-7.66821E-01
236.6,-7.97612E-01
236.4,-8.29351E-01
236.2,-8.562E-01
236,-8.79276E-01
235.8,-8.98118E-01
235.6,-9.16557E-01
235.4,-9.40951E-01
235.2,-9.72327E-01
235,-1.01018E+00
234.8,-1.04661E+00
234.6,-1.08053E+00
234.4,-1.11323E+00
234.2,-1.14621E+00
234,-1.17842E+00
233.8,-1.21221E+00
233.6,-1.24298E+00
233.4,-1.27137E+00
233.2,-1.29478E+00
233,-1.31501E+00
232.8,-1.33638E+00
232.6,-1.3597E+00
232.4,-1.39064E+00
232.2,-1.43455E+00
232,-1.48221E+00
231.8,-1.53299E+00
231.6,-1.58645E+00
231.4,-1.6415E+00
231.2,-1.69924E+00
231,-1.75669E+00
230.8,-1.81351E+00
230.6,-1.86577E+00
230.4,-1.90784E+00
230.2,-1.9479E+00
230,-1.99175E+00
229.8,-2.03712E+00
229.6,-2.08943E+00
229.4,-2.14524E+00
229.2,-2.19574E+00
229,-2.24372E+00
228.8,-2.28446E+00
228.6,-2.31965E+00
228.4,-2.35054E+00
228.2,-2.3795E+00
228,-2.40047E+00
227.8,-2.42057E+00
227.6,-2.43953E+00
227.4,-2.44956E+00
227.2,-2.45751E+00
227,-2.46657E+00
226.8,-2.47794E+00
226.6,-2.49367E+00
226.4,-2.51245E+00
226.2,-2.53247E+00
226,-2.55006E+00
225.8,-2.56909E+00
225.6,-2.58998E+00
225.4,-2.6125E+00
225.2,-2.63549E+00
225,-2.66309E+00
224.8,-2.69418E+00
224.6,-2.7251E+00
224.4,-2.75968E+00
224.2,-2.7999E+00
224,-2.8383E+00
223.8,-2.87889E+00
223.6,-2.91922E+00
223.4,-2.95803E+00
223.2,-2.99094E+00
223,-3.02325E+00
222.8,-3.04824E+00
222.6,-3.06528E+00
222.4,-3.07666E+00
222.2,-3.08187E+00
222,-3.07814E+00
221.8,-3.0753E+00
221.6,-3.06784E+00
221.4,-3.05994E+00
221.2,-3.05355E+00
221,-3.04581E+00
220.8,-3.03535E+00
220.6,-3.03107E+00
220.4,-3.03345E+00
220.2,-3.03858E+00
220,-3.04982E+00
219.8,-3.05961E+00
219.6,-3.06371E+00
219.4,-3.07512E+00
219.2,-3.09593E+00
219,-3.12627E+00
218.8,-3.16035E+00
218.6,-3.19346E+00
218.4,-3.22389E+00
218.2,-3.25158E+00
218,-3.28019E+00
217.8,-3.30818E+00
217.6,-3.32704E+00
217.4,-3.34285E+00
217.2,-3.3492E+00
217,-3.35157E+00
216.8,-3.35216E+00
216.6,-3.34269E+00
216.4,-3.33242E+00
216.2,-3.31944E+00
216,-3.30193E+00
215.8,-3.29158E+00
215.6,-3.28544E+00
215.4,-3.28034E+00
215.2,-3.27698E+00
215,-3.28043E+00
214.8,-3.28563E+00
214.6,-3.29903E+00
214.4,-3.31593E+00
214.2,-3.33146E+00
214,-3.35209E+00
213.8,-3.36934E+00
213.6,-3.38372E+00
213.4,-3.40377E+00
213.2,-3.425E+00
213,-3.44462E+00
212.8,-3.46991E+00
212.6,-3.49768E+00
212.4,-3.52735E+00
212.2,-3.5653E+00
212,-3.60695E+00
211.8,-3.64933E+00
211.6,-3.69196E+00
211.4,-3.72802E+00
211.2,-3.75697E+00
211,-3.78292E+00
210.8,-3.80621E+00
210.6,-3.83126E+00
210.4,-3.86623E+00
210.2,-3.89821E+00
210,-3.92948E+00
209.8,-3.96434E+00
209.6,-3.99612E+00
209.4,-4.02984E+00
209.2,-4.0657E+00
209,-4.09712E+00
208.8,-4.12206E+00
208.6,-4.14254E+00
208.4,-4.15497E+00
208.2,-4.15516E+00
208,-4.14259E+00
207.8,-4.10539E+00
207.6,-4.0515E+00
207.4,-3.9943E+00
207.2,-3.93414E+00
207,-3.87558E+00
206.8,-3.81451E+00
206.6,-3.74746E+00
206.4,-3.67666E+00
206.2,-3.59495E+00
206,-3.51002E+00
205.8,-3.41594E+00
205.6,-3.30463E+00
205.4,-3.17549E+00
205.2,-3.0453E+00
205,-2.91344E+00
204.8,-2.78289E+00
204.6,-2.66243E+00
204.4,-2.54428E+00
204.2,-2.41436E+00
204,-2.28343E+00
203.8,-2.14792E+00
203.6,-2.00013E+00
203.4,-1.8577E+00
203.2,-1.71861E+00
203,-1.57389E+00
202.8,-1.431E+00
202.6,-1.27906E+00
202.4,-1.11038E+00
202.2,-9.39243E-01
202,-7.68905E-01
201.8,-5.93048E-01
201.6,-4.21245E-01
201.4,-2.48513E-01
201.2,-6.97793E-02
201,1.12643E-01
200.8,2.94897E-01
200.6,4.7126E-01
200.4,6.61718E-01
200.2,8.63036E-01
200,1.07791E+00
199.8,1.32056E+00
199.6,1.5786E+00
199.4,1.83372E+00
199.2,2.08893E+00
199,2.34494E+00
198.8,2.58366E+00
198.6,2.81829E+00
198.4,3.04919E+00
198.2,3.27883E+00
198,3.50311E+00
197.8,3.72211E+00
197.6,3.93862E+00
197.4,4.1223E+00
197.2,4.28692E+00
197,4.42904E+00
196.8,4.54144E+00
196.6,4.63822E+00
196.4,4.73878E+00
196.2,4.83475E+00
196,4.94697E+00
195.8,5.07043E+00
195.6,5.16829E+00
195.4,5.25247E+00
195.2,5.32772E+00
195,5.37514E+00
194.8,5.44062E+00
194.6,5.52113E+00
194.4,5.59238E+00
194.2,5.69311E+00
194,5.81078E+00
193.8,5.90638E+00
193.6,6.01053E+00
193.4,6.04713E+00
193.2,6.08858E+00
193,6.15081E+00
192.8,6.2083E+00
192.6,6.32212E+00
192.4,6.46768E+00
192.2,6.5925E+00
192,6.66733E+00
191.8,6.64126E+00
191.6,6.4376E+00
191.4,6.12153E+00
191.2,5.81854E+00
191,5.47205E+00
190.8,5.00183E+00
190.6,4.30284E+00
190.4,3.7404E+00
190.2,3.39259E+00
190,3.39912E+00
189.8,3.48465E+00
189.6,3.48737E+00
189.4,3.22075E+00
189.2,2.49322E+00
189,1.80768E+00
188.8,1.09512E+00
188.6,5.8067E-01
188.4,4.43681E-01
188.2,-1.0336E-01
188,-9.57114E-01
187.8,-1.90951E+00
187.6,-2.6223E+00
187.4,-2.76247E+00
187.2,-2.51895E+00
187,-1.62058E+00
186.8,-1.22667E+00
186.6,-1.25523E+00
186.4,-1.18563E+00
186.2,-1.21225E+00
186,-1.70828E+00
185.8,-2.10797E+00
185.6,-2.55041E+00
185.4,-3.44075E+00
185.2,-3.93118E+00
185,-5.39151E+00
184.8,-6.86811E+00
184.6,-7.77802E+00
184.4,-8.24309E+00
184.2,-7.98751E+00
184,-7.21117E+00
183.8,-6.20842E+00
183.6,-6.21445E+00
183.4,-7.06472E+00
183.2,-8.07753E+00
183,-9.21566E+00
182.8,-9.04762E+00
182.6,-8.75831E+00
182.4,-8.34774E+00
182.2,-7.8159E+00
182,-7.16279E+00
181.8,-6.38842E+00
181.6,-5.49278E+00
181.4,-4.47587E+00
181.2,-3.3377E+00
181,-2.07826E+00
180.8,-6.97557E-01
180.6,8.04415E-01
180.4,2.42765E+00
180.2,4.17216E+00
180,6.03793E+00
